id,collection_id,datetime,monty:country_codes,monty:hazard_codes,monty:corr_id
gdacs-event-1514353,gdacs-events,2025-12-10T08:27:06Z,['COL'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251210-COL-GH0101-1676468-GCDB
gdacs-event-1514350,gdacs-events,2025-12-10T07:42:55Z,['IDN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251210-IDN-GH0101-1676464-GCDB
gdacs-event-1514341,gdacs-events,2025-12-10T06:38:27Z,['CHL'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251210-CHL-GH0101-1676453-GCDB
gdacs-event-1514332,gdacs-events,2025-12-10T05:18:49Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251210--GH0101-1676442-GCDB
gdacs-event-1514294,gdacs-events,2025-12-09T23:19:52Z,['RUS'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251209-RUS-GH0101-1676432-GCDB
gdacs-event-1514290,gdacs-events,2025-12-09T23:04:36Z,['JPN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251209-JPN-GH0101-1676430-GCDB
gdacs-event-1514286,gdacs-events,2025-12-09T22:20:06Z,['JPN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251209-JPN-GH0101-1676427-GCDB
gdacs-event-1514277,gdacs-events,2025-12-09T21:00:18Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251209--GH0101-1676411-GCDB
gdacs-event-1514271,gdacs-events,2025-12-09T20:31:18Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251209--GH0101-1676379-GCDB
gdacs-event-1514264,gdacs-events,2025-12-09T19:43:38Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251209--GH0101-1676386-GCDB
gdacs-event-1514254,gdacs-events,2025-12-09T18:02:29Z,['IDN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251209-IDN-GH0101-1676376-GCDB
gdacs-event-1514252,gdacs-events,2025-12-09T17:54:44Z,['ARG'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251209-ARG-GH0101-1676375-GCDB
gdacs-event-1514248,gdacs-events,2025-12-09T17:16:06Z,['IRN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251209-IRN-GH0101-1676365-GCDB
gdacs-event-1514200,gdacs-events,2025-12-09T12:31:00Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251209--GH0101-1676299-GCDB
gdacs-event-1514191,gdacs-events,2025-12-09T11:25:37Z,['SLB'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251209-SLB-GH0101-1676294-GCDB
gdacs-event-1514185,gdacs-events,2025-12-09T11:15:14Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251209--GH0101-1676280-GCDB
gdacs-event-1514177,gdacs-events,2025-12-09T10:12:35Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251209--GH0101-1676268-GCDB
gdacs-event-1514171,gdacs-events,2025-12-09T09:09:47Z,['JPN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251209-JPN-GH0101-1676261-GCDB
gdacs-event-1514157,gdacs-events,2025-12-09T07:02:53Z,['IDN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251209-IDN-GH0101-1676246-GCDB
gdacs-event-1514144,gdacs-events,2025-12-09T05:15:50Z,['JPN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251209-JPN-GH0101-1676237-GCDB
gdacs-event-1514140,gdacs-events,2025-12-09T04:29:59Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251209--GH0101-1676225-GCDB
gdacs-event-1514131,gdacs-events,2025-12-09T03:08:56Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251209--GH0101-1676211-GCDB
gdacs-event-1514110,gdacs-events,2025-12-09T00:37:07Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251209--GH0101-1676398-GCDB
gdacs-event-1514105,gdacs-events,2025-12-09T00:18:28Z,['JPN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251209-JPN-GH0101-1676394-GCDB
gdacs-event-1514100,gdacs-events,2025-12-08T23:59:06Z,['JPN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251208-JPN-GH0101-1-GCDB
gdacs-event-1514090,gdacs-events,2025-12-08T22:07:17Z,['JPN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251208-JPN-GH0101-1-GCDB
gdacs-event-1514089,gdacs-events,2025-12-08T21:52:41Z,['JPN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251208-JPN-GH0101-1-GCDB
gdacs-event-1514079,gdacs-events,2025-12-08T20:39:39Z,['IDN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251208-IDN-GH0101-1-GCDB
gdacs-event-1514080,gdacs-events,2025-12-08T20:31:36Z,"['', 'FSM']","['GH0101', 'EQ', 'nat-geo-ear-gro']",20251208--GH0101-1-GCDB
gdacs-event-1514060,gdacs-events,2025-12-08T18:56:29Z,['JPN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251208-JPN-GH0101-1-GCDB
gdacs-event-1514058,gdacs-events,2025-12-08T18:41:16Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251208--GH0101-1-GCDB
gdacs-event-1514054,gdacs-events,2025-12-08T17:58:27Z,['JPN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251208-JPN-GH0101-1-GCDB
gdacs-event-1514041,gdacs-events,2025-12-08T15:57:56Z,['JPN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251208-JPN-GH0101-1-GCDB
gdacs-event-1514032,gdacs-events,2025-12-08T14:33:40Z,['JPN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251208-JPN-GH0101-1-GCDB
gdacs-event-1514031,gdacs-events,2025-12-08T14:15:11Z,['JPN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251208-JPN-GH0101-1-GCDB
gdacs-event-1514019,gdacs-events,2025-12-08T13:18:27Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251208--GH0101-1-GCDB
gdacs-event-1514013,gdacs-events,2025-12-08T12:19:46Z,['COD'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251208-COD-GH0101-1-GCDB
gdacs-event-1514002,gdacs-events,2025-12-08T11:59:13Z,['PHL'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251208-PHL-GH0101-1-GCDB
gdacs-event-1513994,gdacs-events,2025-12-08T11:24:54Z,['TWN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251208-TWN-GH0101-1-GCDB
gdacs-event-1513984,gdacs-events,2025-12-08T10:21:34Z,['TUR'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251208-TUR-GH0101-1-GCDB
gdacs-event-1513971,gdacs-events,2025-12-08T07:50:01Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251208--GH0101-1-GCDB
gdacs-event-1513972,gdacs-events,2025-12-08T07:19:02Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251208--GH0101-1-GCDB
gdacs-event-1513955,gdacs-events,2025-12-08T05:19:06Z,['IDN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251208-IDN-GH0101-1-GCDB
gdacs-event-1513938,gdacs-events,2025-12-08T02:27:15Z,['ABW'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251208-ABW-GH0101-1-GCDB
gdacs-event-1513920,gdacs-events,2025-12-08T01:32:20Z,['RUS'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251208-RUS-GH0101-1-GCDB
gdacs-event-1513911,gdacs-events,2025-12-08T00:56:50Z,['CAN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251208-CAN-GH0101-1-GCDB
gdacs-event-1026127,gdacs-events,2025-12-08T00:00:00Z,['AUS'],"['EN0205', 'WF', 'nat-cli-wil-wil']",20251208-AUS-EN0205-1-GCDB
gdacs-event-1026124,gdacs-events,2025-12-08T00:00:00Z,['BEN'],"['EN0205', 'WF', 'nat-cli-wil-wil']",20251208-BEN-EN0205-1-GCDB
gdacs-event-1513895,gdacs-events,2025-12-07T23:55:04Z,['CAN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251207-CAN-GH0101-1-GCDB
gdacs-event-1513894,gdacs-events,2025-12-07T23:50:36Z,['CAN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251207-CAN-GH0101-1-GCDB
