id,collection_id,datetime,monty:country_codes,monty:hazard_codes,monty:corr_id
gdacs-event-1513074,gdacs-events,2025-12-03T07:06:43Z,"['', 'IDN']","['GH0101', 'EQ', 'nat-geo-ear-gro']",20251203--GH0101-1-GCDB
gdacs-event-1513041,gdacs-events,2025-12-03T01:57:12Z,['FJI'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251203-FJI-GH0101-1-GCDB
gdacs-event-1513012,gdacs-events,2025-12-02T23:35:28Z,['FJI'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251202-FJI-GH0101-1-GCDB
gdacs-event-1513010,gdacs-events,2025-12-02T22:57:53Z,['SLB'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251202-SLB-GH0101-1-GCDB
gdacs-event-1512996,gdacs-events,2025-12-02T19:57:55Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251202--GH0101-1-GCDB
gdacs-event-1512954,gdacs-events,2025-12-02T13:16:24Z,['IDN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251202-IDN-GH0101-1-GCDB
gdacs-event-1512948,gdacs-events,2025-12-02T12:30:13Z,['IDN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251202-IDN-GH0101-1-GCDB
gdacs-event-1512934,gdacs-events,2025-12-02T11:10:42Z,['RUS'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251202-RUS-GH0101-1-GCDB
gdacs-event-1512933,gdacs-events,2025-12-02T10:56:23Z,['CHN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251202-CHN-GH0101-1-GCDB
gdacs-event-1512924,gdacs-events,2025-12-02T10:03:01Z,['JPN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251202-JPN-GH0101-1-GCDB
gdacs-event-1512916,gdacs-events,2025-12-02T07:34:30Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251202--GH0101-1-GCDB
gdacs-event-1512907,gdacs-events,2025-12-02T05:59:28Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251202--GH0101-1-GCDB
gdacs-event-1512903,gdacs-events,2025-12-02T05:14:00Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251202--GH0101-1-GCDB
gdacs-event-1512899,gdacs-events,2025-12-02T04:48:24Z,['VEN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251202-VEN-GH0101-1-GCDB
gdacs-event-1512888,gdacs-events,2025-12-02T01:56:30Z,['PNG'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251202-PNG-GH0101-1-GCDB
gdacs-event-1512873,gdacs-events,2025-12-02T00:50:57Z,['RUS'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251202-RUS-GH0101-1-GCDB
gdacs-event-1026030,gdacs-events,2025-12-02T00:00:00Z,['AUS'],"['EN0205', 'WF', 'nat-cli-wil-wil']",20251202-AUS-EN0205-1-GCDB
gdacs-event-1026003,gdacs-events,2025-12-02T00:00:00Z,['NER'],"['EN0205', 'WF', 'nat-cli-wil-wil']",20251202-NER-EN0205-1-GCDB
gdacs-event-1512864,gdacs-events,2025-12-01T23:26:57Z,['PER'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251201-PER-GH0101-1-GCDB
gdacs-event-1512862,gdacs-events,2025-12-01T23:08:05Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251201--GH0101-1-GCDB
gdacs-event-1512855,gdacs-events,2025-12-01T22:21:07Z,['USA'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251201-USA-GH0101-1-GCDB
gdacs-event-1512845,gdacs-events,2025-12-01T21:12:19Z,['NCL'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251201-NCL-GH0101-1-GCDB
gdacs-event-1512837,gdacs-events,2025-12-01T20:05:14Z,['SLB'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251201-SLB-GH0101-1-GCDB
gdacs-event-1512833,gdacs-events,2025-12-01T18:55:16Z,['MMR'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251201-MMR-GH0101-1-GCDB
gdacs-event-1512828,gdacs-events,2025-12-01T18:32:08Z,['PHL'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251201-PHL-GH0101-1-GCDB
gdacs-event-1512814,gdacs-events,2025-12-01T15:10:29Z,"['', 'FSM']","['GH0101', 'EQ', 'nat-geo-ear-gro']",20251201--GH0101-1-GCDB
gdacs-event-1512807,gdacs-events,2025-12-01T14:07:56Z,['RUS'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251201-RUS-GH0101-1-GCDB
gdacs-event-1512785,gdacs-events,2025-12-01T12:29:11Z,['CHL'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251201-CHL-GH0101-1-GCDB
gdacs-event-1512774,gdacs-events,2025-12-01T08:40:31Z,['PNG'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251201-PNG-GH0101-1-GCDB
gdacs-event-1512717,gdacs-events,2025-12-01T01:41:44Z,['PHL'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251201-PHL-GH0101-1-GCDB
gdacs-event-1512711,gdacs-events,2025-12-01T00:48:00Z,['JPN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251201-JPN-GH0101-1-GCDB
gdacs-event-1026033,gdacs-events,2025-12-01T00:00:00Z,['AUS'],"['EN0205', 'WF', 'nat-cli-wil-wil']",20251201-AUS-EN0205-1-GCDB
gdacs-event-1026032,gdacs-events,2025-12-01T00:00:00Z,['AUS'],"['EN0205', 'WF', 'nat-cli-wil-wil']",20251201-AUS-EN0205-1-GCDB
gdacs-event-1026031,gdacs-events,2025-12-01T00:00:00Z,['AUS'],"['EN0205', 'WF', 'nat-cli-wil-wil']",20251201-AUS-EN0205-1-GCDB
gdacs-event-1026010,gdacs-events,2025-12-01T00:00:00Z,['AUS'],"['EN0205', 'WF', 'nat-cli-wil-wil']",20251201-AUS-EN0205-1-GCDB
gdacs-event-1026009,gdacs-events,2025-12-01T00:00:00Z,['AUS'],"['EN0205', 'WF', 'nat-cli-wil-wil']",20251201-AUS-EN0205-1-GCDB
gdacs-event-1026008,gdacs-events,2025-12-01T00:00:00Z,['AUS'],"['EN0205', 'WF', 'nat-cli-wil-wil']",20251201-AUS-EN0205-1-GCDB
gdacs-event-1026004,gdacs-events,2025-12-01T00:00:00Z,['AUS'],"['EN0205', 'WF', 'nat-cli-wil-wil']",20251201-AUS-EN0205-1-GCDB
gdacs-event-1025980,gdacs-events,2025-12-01T00:00:00Z,['SDN'],"['EN0205', 'WF', 'nat-cli-wil-wil']",20251201-SDN-EN0205-1-GCDB
gdacs-event-1512706,gdacs-events,2025-11-30T23:16:37Z,['IDN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251130-IDN-GH0101-1-GCDB
gdacs-event-1512681,gdacs-events,2025-11-30T17:25:49Z,['JPN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251130-JPN-GH0101-1-GCDB
gdacs-event-1512673,gdacs-events,2025-11-30T16:23:05Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251130--GH0101-1-GCDB
gdacs-event-1512640,gdacs-events,2025-11-30T12:18:13Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251130--GH0101-1-GCDB
gdacs-event-1512629,gdacs-events,2025-11-30T10:05:37Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251130--GH0101-1-GCDB
