id,collection_id,datetime,monty:country_codes,monty:hazard_codes,monty:corr_id
gdacs-event-1512717,gdacs-events,2025-12-01T01:41:44Z,['PHL'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251201-PHL-GH0101-1-GCDB
gdacs-event-1512711,gdacs-events,2025-12-01T00:48:00Z,['JPN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251201-JPN-GH0101-1-GCDB
gdacs-event-1512706,gdacs-events,2025-11-30T23:16:37Z,['IDN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251130-IDN-GH0101-1-GCDB
gdacs-event-1512681,gdacs-events,2025-11-30T17:25:49Z,['JPN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251130-JPN-GH0101-1-GCDB
gdacs-event-1512673,gdacs-events,2025-11-30T16:23:05Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251130--GH0101-1-GCDB
gdacs-event-1512640,gdacs-events,2025-11-30T12:18:13Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251130--GH0101-1-GCDB
gdacs-event-1512629,gdacs-events,2025-11-30T10:05:37Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251130--GH0101-1-GCDB
gdacs-event-1512621,gdacs-events,2025-11-30T08:31:49Z,['IDN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251130-IDN-GH0101-1-GCDB
gdacs-event-1512577,gdacs-events,2025-11-30T02:51:46Z,['ARG'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251130-ARG-GH0101-1-GCDB
gdacs-event-1512551,gdacs-events,2025-11-29T23:42:46Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251129--GH0101-1-GCDB
gdacs-event-1512539,gdacs-events,2025-11-29T22:47:50Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251129--GH0101-1-GCDB
gdacs-event-1512531,gdacs-events,2025-11-29T20:01:55Z,['PHL'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251129-PHL-GH0101-1-GCDB
gdacs-event-1512514,gdacs-events,2025-11-29T15:23:05Z,['IDN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251129-IDN-GH0101-1-GCDB
gdacs-event-1512503,gdacs-events,2025-11-29T13:41:32Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251129--GH0101-1-GCDB
gdacs-event-1512510,gdacs-events,2025-11-29T13:29:48Z,['FSM'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251129-FSM-GH0101-1-GCDB
gdacs-event-1512495,gdacs-events,2025-11-29T12:15:14Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251129--GH0101-1-GCDB
gdacs-event-1512494,gdacs-events,2025-11-29T11:50:03Z,['VUT'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251129-VUT-GH0101-1-GCDB
gdacs-event-1512473,gdacs-events,2025-11-29T08:03:53Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251129--GH0101-1-GCDB
gdacs-event-1512471,gdacs-events,2025-11-29T06:57:14Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251129--GH0101-1-GCDB
gdacs-event-1512467,gdacs-events,2025-11-29T06:52:40Z,['SLV'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251129-SLV-GH0101-1-GCDB
gdacs-event-1512466,gdacs-events,2025-11-29T06:33:01Z,['IDN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251129-IDN-GH0101-1-GCDB
gdacs-event-1512462,gdacs-events,2025-11-29T06:05:00Z,['PNG'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251129-PNG-GH0101-1-GCDB
gdacs-event-1512455,gdacs-events,2025-11-29T04:20:40Z,['SHN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251129-SHN-GH0101-1-GCDB
gdacs-event-1512453,gdacs-events,2025-11-29T03:34:09Z,['RUS'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251129-RUS-GH0101-1-GCDB
gdacs-event-1512449,gdacs-events,2025-11-29T02:31:57Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251129--GH0101-1-GCDB
gdacs-event-1512429,gdacs-events,2025-11-29T00:55:12Z,['ARG'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251129-ARG-GH0101-1-GCDB
gdacs-event-1512423,gdacs-events,2025-11-28T22:53:31Z,['CHN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251128-CHN-GH0101-1-GCDB
gdacs-event-1512419,gdacs-events,2025-11-28T22:46:29Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251128--GH0101-1-GCDB
gdacs-event-1512418,gdacs-events,2025-11-28T22:40:46Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251128--GH0101-1-GCDB
gdacs-event-1512410,gdacs-events,2025-11-28T21:23:45Z,['RUS'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251128-RUS-GH0101-1-GCDB
gdacs-event-1512402,gdacs-events,2025-11-28T20:06:06Z,['GTM'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251128-GTM-GH0101-1-GCDB
gdacs-event-1001239,gdacs-events,2025-11-28T18:00:00Z,[''],"['MH0309', 'TC', 'nat-met-sto-tro']",20251128--MH0309-1-GCDB
gdacs-event-1512389,gdacs-events,2025-11-28T17:59:54Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251128--GH0101-1-GCDB
gdacs-event-1512373,gdacs-events,2025-11-28T15:28:50Z,['PHL'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251128-PHL-GH0101-1-GCDB
gdacs-event-1512354,gdacs-events,2025-11-28T13:29:33Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251128--GH0101-1-GCDB
gdacs-event-1512341,gdacs-events,2025-11-28T11:44:22Z,['BOL'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251128-BOL-GH0101-1-GCDB
gdacs-event-1512332,gdacs-events,2025-11-28T10:39:10Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251128--GH0101-1-GCDB
gdacs-event-1512324,gdacs-events,2025-11-28T08:32:53Z,['IDN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251128-IDN-GH0101-1-GCDB
gdacs-event-1512317,gdacs-events,2025-11-28T07:13:32Z,['ARG'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251128-ARG-GH0101-1-GCDB
